#id: 3011264949
#name: M. mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 4.9
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 20
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_ventricle.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4315407	9544.ENSMMUP00000008154	473	353106
4311230	9544.ENSMMUP00000000799	472	195272
4328541	9544.ENSMMUP00000031944	472	195272
4330240	9544.ENSMMUP00000035705	468	893890
4312566	9544.ENSMMUP00000003147	466	540659
4331813	9544.ENSMMUP00000039385	464	773865
4321982	9544.ENSMMUP00000020002	463	230484
4322612	9544.ENSMMUP00000021173	462	1624165
4329491	9544.ENSMMUP00000034046	459	1352204
4311693	9544.ENSMMUP00000001594	458	264619
4320815	9544.ENSMMUP00000017982	458	643488
4331435	9544.ENSMMUP00000038509	454	894271
4314425	9544.ENSMMUP00000006451	453	1965781
4312255	9544.ENSMMUP00000002591	451	681779
4325586	9544.ENSMMUP00000026478	451	1231446
4332584	9544.ENSMMUP00000041145	450	1914988
4321154	9544.ENSMMUP00000018556	450	797468
4311919	9544.ENSMMUP00000001997	446	2322898
4326291	9544.ENSMMUP00000027752	446	2346332
4326966	9544.ENSMMUP00000028977	442	1180661
4311790	9544.ENSMMUP00000001769	438	3594412
4311661	9544.ENSMMUP00000001524	438	861165
4328213	9544.ENSMMUP00000031256	437	885513
4328223	9544.ENSMMUP00000031281	437	885513
4327367	9544.ENSMMUP00000029684	436	395758
4311812	9544.ENSMMUP00000001808	435	1498167
4321905	9544.ENSMMUP00000019872	429	553896
4318849	9544.ENSMMUP00000014407	428	1151444
4327015	9544.ENSMMUP00000029065	426	743350
4318324	9544.ENSMMUP00000013415	424	158527
4327003	9544.ENSMMUP00000029042	423	885513
4323102	9544.ENSMMUP00000022008	422	619096
4321347	9544.ENSMMUP00000018892	420	570451
4314273	9544.ENSMMUP00000006168	416	3909189
4315469	9544.ENSMMUP00000008266	414	557425
4310984	9544.ENSMMUP00000000334	413	329736
4326500	9544.ENSMMUP00000028136	411	2030393
4324404	9544.ENSMMUP00000024369	408	295032
4321729	9544.ENSMMUP00000019565	407	210678
4320061	9544.ENSMMUP00000016605	407	158383
4328285	9544.ENSMMUP00000031381	406	377639
4319524	9544.ENSMMUP00000015635	406	1710597
4313706	9544.ENSMMUP00000005164	405	181165
4326968	9544.ENSMMUP00000028980	404	1238402
4317583	9544.ENSMMUP00000012061	403	3139626
4319584	9544.ENSMMUP00000015734	402	1956809
4332638	9544.ENSMMUP00000041275	399	1226725
4311939	9544.ENSMMUP00000002030	398	2015797
4330002	9544.ENSMMUP00000035171	398	2025567
4311288	9544.ENSMMUP00000000905	394	1026245
4317695	9544.ENSMMUP00000012273	393	430245
4312325	9544.ENSMMUP00000002705	393	485236
4317331	9544.ENSMMUP00000011578	392	520640
4318325	9544.ENSMMUP00000013417	392	164925
4327032	9544.ENSMMUP00000029092	391	1498167
4315053	9544.ENSMMUP00000007537	391	2313124
4328370	9544.ENSMMUP00000031587	384	2601202
4323970	9544.ENSMMUP00000023569	384	372982
4317742	9544.ENSMMUP00000012348	383	1921981
4313910	9544.ENSMMUP00000005543	382	2576620
4314763	9544.ENSMMUP00000007028	379	130033
4315419	9544.ENSMMUP00000008176	377	762216
4329276	9544.ENSMMUP00000033548	373	2788951
4325915	9544.ENSMMUP00000027093	372	71107
4317228	9544.ENSMMUP00000011400	372	185213
4321924	9544.ENSMMUP00000019908	370	974587
