#id: 1742611570
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4441570	9606.ENSP00000345968	368	13
4450191	9606.ENSP00000446215	367	7
4433025	9606.ENSP00000217456	366	15
4436967	9606.ENSP00000292432	366	33
4441904	9606.ENSP00000349259	365	95
4448554	9606.ENSP00000410452	363	5
4451067	9606.ENSP00000473348	362	27
4432936	9606.ENSP00000216254	361	25
4433305	9606.ENSP00000225275	360	33
4441216	9606.ENSP00000342026	360	9
4448366	9606.ENSP00000405573	360	14
4444658	9606.ENSP00000365147	360	7
4448110	9606.ENSP00000400175	358	9
4444445	9606.ENSP00000363869	356	15
4439187	9606.ENSP00000318195	356	19
4449990	9606.ENSP00000441434	356	7
4433904	9606.ENSP00000244573	354	19
4433021	9606.ENSP00000217426	353	14
4450217	9606.ENSP00000447001	352	4
4439747	9606.ENSP00000325240	348	9
4444904	9606.ENSP00000366798	348	3
4444040	9606.ENSP00000361930	347	12
4434871	9606.ENSP00000261405	346	76
4437495	9606.ENSP00000298510	345	9
4441968	9606.ENSP00000349748	345	19
4446737	9606.ENSP00000380948	345	31
4435478	9606.ENSP00000264690	343	27
4447492	9606.ENSP00000387286	342	14
4442333	9606.ENSP00000353224	342	24
4441585	9606.ENSP00000346067	341	11
4432998	9606.ENSP00000217131	340	9
4446295	9606.ENSP00000378130	340	19
4443861	9606.ENSP00000361076	337	5
4446520	9606.ENSP00000379506	336	4
4438413	9606.ENSP00000308452	336	70
4435409	9606.ENSP00000264265	334	3
4450343	9606.ENSP00000451112	334	8
4434993	9606.ENSP00000262030	333	17
4436828	9606.ENSP00000289902	332	2
4450237	9606.ENSP00000447730	332	5
4438237	9606.ENSP00000306606	331	19
4444414	9606.ENSP00000363676	330	6
4433665	9606.ENSP00000236671	327	16
4438505	9606.ENSP00000309477	327	22
4441190	9606.ENSP00000341826	326	14
4438562	9606.ENSP00000310129	326	24
4434076	9606.ENSP00000248975	325	10
4443642	9606.ENSP00000359991	324	11
4443591	9606.ENSP00000359675	324	2
4437038	9606.ENSP00000293831	323	19
4443502	9606.ENSP00000359345	323	6
4440308	9606.ENSP00000331897	322	14
4445713	9606.ENSP00000372155	321	8
4446117	9606.ENSP00000376889	316	22
4443118	9606.ENSP00000357516	316	17
4449119	9606.ENSP00000420443	315	1
4443161	9606.ENSP00000357712	313	5
4437626	9606.ENSP00000300060	312	27
