#id: 2526331855
#name: H.sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435972	9606.ENSP00000271308	521	28
4437875	9606.ENSP00000302621	521	38
4441538	9606.ENSP00000345656	521	33
4433455	9606.ENSP00000229268	520	90
4439037	9606.ENSP00000316042	520	31
4435884	9606.ENSP00000269373	518	31
4448034	9606.ENSP00000398610	517	50
4443872	9606.ENSP00000361140	514	54
4433184	9606.ENSP00000221855	514	29
4436007	9606.ENSP00000272217	513	32
4449736	9606.ENSP00000435289	513	19
4439955	9606.ENSP00000327801	513	64
4439772	9606.ENSP00000325548	512	63
4435243	9606.ENSP00000263354	512	52
4435288	9606.ENSP00000263655	512	16
4434491	9606.ENSP00000256496	512	32
4447078	9606.ENSP00000384136	510	132
4448147	9606.ENSP00000400906	509	31
4445193	9606.ENSP00000368646	505	57
4432924	9606.ENSP00000216181	502	283
4444000	9606.ENSP00000361777	502	32
4450366	9606.ENSP00000451712	501	36
4436421	9606.ENSP00000281243	501	33
4448731	9606.ENSP00000414359	498	34
4441834	9606.ENSP00000348461	498	43
4435259	9606.ENSP00000263408	495	76
4446489	9606.ENSP00000379350	494	85
4434379	9606.ENSP00000254722	491	44
4432597	9606.ENSP00000014930	491	23
4449347	9606.ENSP00000426083	490	125
4436206	9606.ENSP00000276079	489	51
4436919	9606.ENSP00000291565	489	29
4448449	9606.ENSP00000407375	488	35
4433191	9606.ENSP00000221957	486	47
4447225	9606.ENSP00000385385	486	45
4443709	9606.ENSP00000360305	484	34
4451325	9606.ENSP00000478725	483	29
4434241	9606.ENSP00000252603	481	29
4435512	9606.ENSP00000264908	477	38
4442104	9606.ENSP00000351108	476	20
4449856	9606.ENSP00000438248	475	37
4440933	9606.ENSP00000339191	475	28
4433537	9606.ENSP00000231487	472	23
4451634	9606.ENSP00000482075	472	22
4440308	9606.ENSP00000331897	471	47
4444778	9606.ENSP00000365950	471	12
4437070	9606.ENSP00000294360	470	15
4437932	9606.ENSP00000303145	469	30
4445602	9606.ENSP00000371230	469	33
4440309	9606.ENSP00000331901	469	58
4438313	9606.ENSP00000307292	469	33
4449262	9606.ENSP00000423674	468	43
4439894	9606.ENSP00000327054	467	76
4434667	9606.ENSP00000258962	466	28
4433079	9606.ENSP00000219302	466	24
4448554	9606.ENSP00000410452	466	13
4438505	9606.ENSP00000309477	466	68
4433764	9606.ENSP00000240185	465	30
4433955	9606.ENSP00000245932	464	39
4437001	9606.ENSP00000293230	464	22
4432586	9606.ENSP00000011473	462	23
4436083	9606.ENSP00000273550	461	30
4438694	9606.ENSP00000311469	461	70
4438833	9606.ENSP00000312999	460	63
4449613	9606.ENSP00000431984	459	67
4434324	9606.ENSP00000253794	459	25
4439045	9606.ENSP00000316176	457	17
4448185	9606.ENSP00000401564	455	17
4437483	9606.ENSP00000298316	453	17
4444623	9606.ENSP00000364935	453	36
4447540	9606.ENSP00000388169	451	32
4448088	9606.ENSP00000399805	451	34
4439188	9606.ENSP00000318197	450	268
4448835	9606.ENSP00000416561	449	150
4432997	9606.ENSP00000217121	449	31
4435120	9606.ENSP00000262646	447	47
4441877	9606.ENSP00000348965	447	561
4451269	9606.ENSP00000478061	445	24
4448802	9606.ENSP00000415840	445	53
4433295	9606.ENSP00000224181	445	25
4437277	9606.ENSP00000296424	444	24
4434937	9606.ENSP00000261733	444	66
4446540	9606.ENSP00000379678	443	57
4434499	9606.ENSP00000256593	441	48
4439426	9606.ENSP00000321266	438	28
