#id: 1036965629
#name: Homo sapiens - Pancreas, SC (Wilhelm,nature,2014)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 23
#organ: PANCREAS
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4436184	9606.ENSP00000275428	319	17
4445998	9606.ENSP00000376056	319	20
4449872	9606.ENSP00000438507	319	68
4433764	9606.ENSP00000240185	318	19
4433289	9606.ENSP00000223642	318	129
4435972	9606.ENSP00000271308	318	18
4433066	9606.ENSP00000219169	317	10
4441792	9606.ENSP00000348056	316	9
4435651	9606.ENSP00000265838	315	28
4436296	9606.ENSP00000278572	315	26
4437376	9606.ENSP00000297185	314	55
4451141	9606.ENSP00000475750	314	17
4433026	9606.ENSP00000217515	313	20
4432626	9606.ENSP00000044462	313	20
4437278	9606.ENSP00000296435	312	14
4438150	9606.ENSP00000305675	311	30
4437909	9606.ENSP00000302896	310	13
4433224	9606.ENSP00000222381	310	27
4449254	9606.ENSP00000423563	309	27
4443318	9606.ENSP00000358460	309	29
4442989	9606.ENSP00000356918	308	16
4434090	9606.ENSP00000249299	308	9
4433295	9606.ENSP00000224181	308	20
4442560	9606.ENSP00000354876	308	9
4448574	9606.ENSP00000410815	307	204
4446656	9606.ENSP00000380402	307	20
4441968	9606.ENSP00000349748	306	43
4437702	9606.ENSP00000300935	306	29
4446213	9606.ENSP00000377558	306	136
4436007	9606.ENSP00000272217	306	19
4443045	9606.ENSP00000357123	304	28
4451094	9606.ENSP00000474135	304	17
4437688	9606.ENSP00000300688	304	9
4436206	9606.ENSP00000276079	303	34
4443625	9606.ENSP00000359871	302	24
4448339	9606.ENSP00000404854	302	17
4442230	9606.ENSP00000352257	301	45
4439758	9606.ENSP00000325376	300	47
4433336	9606.ENSP00000225777	300	12
4443358	9606.ENSP00000358635	300	51
4433364	9606.ENSP00000226299	300	46
4433632	9606.ENSP00000234454	300	19
4446310	9606.ENSP00000378199	299	116
4435441	9606.ENSP00000264474	299	9
4439894	9606.ENSP00000327054	299	48
4445228	9606.ENSP00000368831	298	42
4450361	9606.ENSP00000451560	296	248
4439188	9606.ENSP00000318197	296	168
4451676	9606.ENSP00000482445	296	14
4450009	9606.ENSP00000441875	295	26
