#id: 4280712264
#name: Yersinia pestis CO92 - Whole organism, SC (Pride,prd000484,2012)
#score: 6.7
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000484
#publication_year: 2012
#filename: 214092-Yersinia_pestis_SC_biomart_18099_O__3reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10922715	214092.YPO0348	210	79
10922601	214092.YPO0231	208	30
10923196	214092.YPO0856	206	59
10924861	214092.YPO2617	206	63
10926078	214092.YPO3915	206	62
10925756	214092.YPO3581	206	57
10926236	214092.YPO4096	205	56
10925622	214092.YPO3443	205	209
10926030	214092.YPO3864	205	67
10923275	214092.YPO0939	202	33
10923030	214092.YPO0673	202	74
10925288	214092.YPO3080	200	37
10922526	214092.YPO0151	199	46
10922869	214092.YPO0507	198	83
10922652	214092.YPO0281	196	40
10924932	214092.YPO2696	195	54
10925175	214092.YPO2962	194	13
10925118	214092.YPO2896	194	74
10924853	214092.YPO2609	193	30
10926028	214092.YPO3862	193	58
10923384	214092.YPO1052	192	125
10922474	214092.YPO0093	192	10
10926233	214092.YPO4093	191	42
10923934	214092.YPO1634	190	49
10923264	214092.YPO0927	190	37
10925738	214092.YPO3563	189	19
10922511	214092.YPO0136	188	40
10925323	214092.YPO3130	184	10
10924646	214092.YPO2391	184	31
10925839	214092.YPO3665	183	55
10925467	214092.YPO3279	182	21
10923796	214092.YPO1491	181	79
10923458	214092.YPO1126	180	23
10923816	214092.YPO1511	180	76
10923910	214092.YPO1610	179	63
10923000	214092.YPO0643	179	65
10924097	214092.YPO1813	178	64
10925701	214092.YPO3524	177	66
10922595	214092.YPO0225	177	12
10923036	214092.YPO0681	176	49
10924665	214092.YPO2411	176	38
10922584	214092.YPO0215	176	13
10922805	214092.YPO0442	174	43
10923247	214092.YPO0910	173	79
10925134	214092.YPO2915	172	57
10925697	214092.YPO3520	172	33
10923666	214092.YPO1354	171	29
10924986	214092.YPO2751	170	47
10925933	214092.YPO3766	169	106
10925744	214092.YPO3569	169	40
10922666	214092.YPO0295	169	51
10923582	214092.YPO1264	167	5
10924676	214092.YPO2424	167	24
10922983	214092.YPO0625	166	22
