#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8819573	83332.Rv2195	541	974
8817570	83332.Rv0237	539	430
8820298	83332.Rv2895c	537	367
8817871	83332.Rv0530	537	667
8818017	83332.Rv0670	532	362
8821278	83332.Rv3850	531	272
8820271	83332.Rv2868c	531	1040
8819578	83332.Rv2200c	530	639
8819601	83332.Rv2222c	530	753
8817840	83332.Rv0500A	529	210
8818425	83332.Rv1071c	528	574
8818518	83332.Rv1159A	526	192
8820322	83332.Rv2919c	526	183
8819010	83332.Rv1642	525	32
8818911	83332.Rv1544	523	462
8819979	83332.Rv2582	521	493
8820789	83332.Rv3369	521	273
8817686	83332.Rv0352	519	805
8819904	83332.Rv2509	514	583
8818431	83332.Rv1077	514	1036
8819204	83332.Rv1836c	513	983
8819863	83332.Rv2468c	511	228
8820821	83332.Rv3400	511	447
8820173	83332.Rv2773c	505	457
8817839	83332.Rv0500	504	387
8818979	83332.Rv1612	504	600
8819161	83332.Rv1793	503	836
8819822	83332.Rv2429	502	290
8820102	83332.Rv2703	502	629
8818984	83332.Rv1617	501	1032
8817618	83332.Rv0284	497	2689
8817925	83332.Rv0583c	496	220
8819628	83332.Rv2247	491	995
8820541	83332.Rv3131	489	602
8817724	83332.Rv0390	489	224
8819197	83332.Rv1829	488	309
8817563	83332.Rv0231	488	1206
8820730	83332.Rv3312A	487	41
8817408	83332.Rv0079	486	397
8820166	83332.Rv2766c	485	336
8817370	83332.Rv0044c	484	299
8820544	83332.Rv3134c	483	345
8818816	83332.Rv1454c	482	710
8817774	83332.Rv0439c	482	624
8819162	83332.Rv1794	480	597
8817733	83332.Rv0398c	479	279
8820001	83332.Rv2603c	479	296
8817566	83332.Rv0234c	478	1027
8821036	83332.Rv3614c	477	273
8820418	83332.Rv3011c	477	639
8818701	83332.Rv1340	477	487
8819544	83332.Rv2166c	470	158
8819381	83332.Rv2007c	467	206
8819565	83332.Rv2187	466	1356
8819953	83332.Rv2556c	466	19
8819871	83332.Rv2476c	465	2946
8819443	83332.Rv2068c	465	516
8820199	83332.Rv2799	465	377
8817643	83332.Rv0309	464	181
8817333	83332.Rv0007	464	279
8817362	83332.Rv0036c	464	601
8818980	83332.Rv1613	463	478
8820540	83332.Rv3130c	461	708
8820356	83332.Rv2951c	460	776
8817508	83332.Rv0178	458	466
8819954	83332.Rv2557	457	450
8819280	83332.Rv1911c	457	139
8820885	83332.Rv3464	457	549
8818336	83332.Rv0983	456	731
8817500	83332.Rv0170	454	678
8819243	83332.Rv1875	454	216
8820713	83332.Rv3295	453	438
8820119	83332.Rv2720	452	362
8819556	83332.Rv2178c	452	880
8820912	83332.Rv3491	452	136
8820416	83332.Rv3009c	452	762
8819872	83332.Rv2477c	452	1002
8818433	83332.Rv1079	450	580
8819183	83332.Rv1815	449	171
8818206	83332.Rv0854	448	191
8819821	83332.Rv2428	447	510
8820178	83332.Rv2778c	445	154
8820810	83332.Rv3390	443	385
8818502	83332.Rv1144	442	465
8820832	83332.Rv3411c	441	959
8817583	83332.Rv0250c	438	198
8817504	83332.Rv0174	437	655
8820399	83332.Rv2993c	434	267
8818825	83332.Rv1463	433	636
8820096	83332.Rv2697c	433	351
