#id: 3749887929
#name: S.enterica - Whole organism, SC (Gpm,aug,2014)
#score: 9.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.5, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 99287-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
60265157	99287.STM0372	153	94
60269120	99287.STM4469	151	162
60266155	99287.STM1400	151	253
60266216	99287.STM1463	150	165
60268905	99287.STM4249	150	101
60269121	99287.STM4470	150	32
60267766	99287.STM3060	150	54
60266826	99287.STM2091	149	159
60268585	99287.STM3903	149	127
60265193	99287.STM0408	148	122
60267058	99287.STM2326	148	400
60267307	99287.STM2582	148	178
60267224	99287.STM2499	148	117
60269126	99287.STM4475	147	411
60265430	99287.STM0648	147	304
60266309	99287.STM1560	146	181
60265702	99287.STM0935	145	294
60265182	99287.STM0397	144	128
60266674	99287.STM1927	144	67
60265953	99287.STM1193	144	138
60265487	99287.STM0712	143	73
60266153	99287.STM1398	143	69
60269056	99287.STM4404	143	96
60266215	99287.STM1462	143	148
60265725	99287.STM0959	142	102
60267385	99287.STM2665	142	47
60265571	99287.STM0803	142	100
60266874	99287.STM2140	142	77
60267397	99287.STM2677	141	139
60265932	99287.STM1171	141	39
60264859	99287.STM0064	141	73
60268000	99287.STM3299	141	65
60266004	99287.STM1244	140	10
60266475	99287.STM1726	140	156
60266999	99287.STM2266	140	139
60267246	99287.STM2521	140	72
60266298	99287.STM1548	139	195
60268027	99287.STM3327	139	79
60268301	99287.STM3610	138	298
60265545	99287.STM0776	138	162
60264861	99287.STM0066	138	212
60268543	99287.STM3853	137	64
60268824	99287.STM4164	136	236
60268022	99287.STM3322	136	80
60265250	99287.STM0464	136	82
60268526	99287.STM3835	136	288
60265639	99287.STM0872	135	19
60268092	99287.STM3392	134	24
60266184	99287.STM1431	133	106
60267268	99287.STM2543	133	212
60267144	99287.STM2415	132	168
60265924	99287.STM1163	132	137
60265967	99287.STM1207	132	130
60265419	99287.STM0637	132	185
60268353	99287.STM3663	132	118
60267026	99287.STM2294	130	46
60264841	99287.STM0046	130	315
60264931	99287.STM0136	129	309
60266458	99287.STM1709	126	57
60268800	99287.STM4130	126	334
60266593	99287.STM1847	126	73
60267995	99287.STM3294	125	118
60264963	99287.STM0168	125	131
60265708	99287.STM0941	124	85
60265472	99287.STM0697	123	83
60266093	99287.STM1337	123	155
60267207	99287.STM2482	122	24
60265745	99287.STM0980	122	79
60266775	99287.STM2040	121	182
60267908	99287.STM3203	120	81
60269020	99287.STM4368	120	235
60267843	99287.STM3138	119	110
60266646	99287.STM1899	119	136
60265565	99287.STM0797	119	55
60267368	99287.STM2643	119	165
60267059	99287.STM2327	118	123
60265204	99287.STM0419	118	109
60268778	99287.STM4106	117	203
60267582	99287.STM2871	117	116
60265352	99287.STM0570	117	157
60267852	99287.STM3147	116	158
60266929	99287.STM2194	116	77
60266154	99287.STM1399	115	67
60267937	99287.STM3233	115	95
60266889	99287.STM2155	115	219
60266707	99287.STM1964	114	55
60266696	99287.STM1953	114	92
60266203	99287.STM1450	114	76
60269006	99287.STM4351	113	99
60267749	99287.STM3043	113	66
60267220	99287.STM2495	112	23
60264924	99287.STM0129	112	99
60266918	99287.STM2183	112	94
60264903	99287.STM0108	112	122
60266592	99287.STM1846	111	75
60267247	99287.STM2522	111	166
60267813	99287.STM3107	111	86
60265854	99287.STM1091	110	148
60268255	99287.STM3564	110	155
60266061	99287.STM1305	109	123
60267640	99287.STM2929	108	33
60265822	99287.STM1058	107	126
60264918	99287.STM0123	107	126
60268820	99287.STM4160	107	85
60265145	99287.STM0360	106	115
60266152	99287.STM1397	106	36
60267004	99287.STM2272	105	196
60267009	99287.STM2277	105	226
60266375	99287.STM1626	104	236
60268646	99287.STM3970	104	102
60269180	99287.STM4530	104	119
60268179	99287.STM3486	104	135
60268989	99287.STM4334	103	46
60267019	99287.STM2287	103	144
60268005	99287.STM3305	103	71
60269111	99287.STM4460	103	83
60266810	99287.STM2075	103	58
60267645	99287.STM2934	102	146
60265420	99287.STM0638	102	86
60268142	99287.STM3448	102	36
60269192	99287.STM4542	101	27
60267245	99287.STM2520	101	168
60264907	99287.STM0112	101	86
60266376	99287.STM1627	101	120
60267290	99287.STM2565	100	444
60266881	99287.STM2147	99.4	100
60266311	99287.STM1562	99.0	88
60268292	99287.STM3601	97.8	52
60266456	99287.STM1707	97.7	39
60266466	99287.STM1717	97.6	56
60266336	99287.STM1587	97.1	195
60265209	99287.STM0424	96.7	29
60266250	99287.STM1500	96.5	42
60265460	99287.STM0685	96.4	146
60266259	99287.STM1509	95.8	15
60267390	99287.STM2670	95.2	87
60266590	99287.STM1844	95.2	51
60266202	99287.STM1449	94.1	165
60268887	99287.STM4231	93.7	154
60266811	99287.STM2076	93.4	66
60268761	99287.STM4089	93.3	80
60267609	99287.STM2898	93.3	183
60266813	99287.STM2078	93.1	51
60267136	99287.STM2405	92.9	180
60265410	99287.STM0628	92.9	58
60268947	99287.STM4291	92.4	111
60266562	99287.STM1816	92.0	43
60268002	99287.STM3301	91.9	92
60266076	99287.STM1320	91.3	151
60266812	99287.STM2077	91.2	71
60265451	99287.STM0669	90.9	71
60267072	99287.STM2340	90.7	108
60269116	99287.STM4465	90.6	96
60267792	99287.STM3086	90.5	108
60268643	99287.STM3967	90.1	66
60266473	99287.STM1724	89.6	131
60266656	99287.STM1909	89.5	154
60268628	99287.STM3952	89.5	120
60265177	99287.STM0392	88.7	63
60265548	99287.STM0779	88.6	56
60268699	99287.STM4028	88.4	36
60267714	99287.STM3007	88.2	20
60268340	99287.STM3649	88.0	22
60265522	99287.STM0747	87.6	56
60269155	99287.STM4505	87.6	49
60267029	99287.STM2297	87.3	106
60266219	99287.STM1468	87.2	173
60266253	99287.STM1503	86.5	35
60268191	99287.STM3498	85.9	115
60267864	99287.STM3159	85.6	50
60268898	99287.STM4242	85.6	155
60266380	99287.STM1631	85.5	152
60269117	99287.STM4466	85.5	78
60266487	99287.STM1738	85.3	15
60267073	99287.STM2341	85.2	76
60269004	99287.STM4349	84.7	55
60268068	99287.STM3368	84.6	76
60266053	99287.STM1297	84.6	72
60265367	99287.STM0585	84.4	232
60267815	99287.STM3109	84.1	50
60266124	99287.STM1369	83.1	24
60267288	99287.STM2563	83.0	37
60265881	99287.STM1118	82.7	16
60268390	99287.STM3700	82.5	104
60265486	99287.STM0711	82.3	82
60264923	99287.STM0128	82.3	102
60266201	99287.STM1448	82.3	40
60267008	99287.STM2276	81.7	62
60267636	99287.STM2925	81.6	44
60264985	99287.STM0190	81.1	228
60268375	99287.STM3685	81.0	229
60267211	99287.STM2486	80.6	70
