#id: 3772034343
#name: Rattus norvegicus - Whole organism, SC (Peptideatlas,nov,2013)
#score: 26.2
#description: abundance based on Spectral counting, Interaction consistency score: 26.2, Coverage: 50
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 50
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 10116-PA_201311.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5037408	10116.ENSRNOP00000000434	504	1326
5038468	10116.ENSRNOP00000003658	504	1227
5056310	10116.ENSRNOP00000062857	502	5569
5047282	10116.ENSRNOP00000027995	502	2159
5047167	10116.ENSRNOP00000027700	501	2746
5038020	10116.ENSRNOP00000002194	500	306
5038282	10116.ENSRNOP00000003020	495	948
5038851	10116.ENSRNOP00000004799	494	1074
5040050	10116.ENSRNOP00000008337	493	3262
5039903	10116.ENSRNOP00000007825	492	750
5049218	10116.ENSRNOP00000035840	492	1820
5041179	10116.ENSRNOP00000011494	492	1657
5045841	10116.ENSRNOP00000024295	491	3022
5051340	10116.ENSRNOP00000044037	489	1097
5045688	10116.ENSRNOP00000023914	489	1401
5046261	10116.ENSRNOP00000025421	486	472
5041340	10116.ENSRNOP00000011952	486	665
5043270	10116.ENSRNOP00000017310	486	2464
5046856	10116.ENSRNOP00000026928	484	1248
5055293	10116.ENSRNOP00000059667	484	1458
5041064	10116.ENSRNOP00000011183	483	671
5045001	10116.ENSRNOP00000022126	483	2791
5059023	10116.ENSRNOP00000066885	482	8079
5050851	10116.ENSRNOP00000042252	482	885
5059753	10116.ENSRNOP00000067768	482	646
5042974	10116.ENSRNOP00000016509	482	619
5046095	10116.ENSRNOP00000024973	481	3377
5052642	10116.ENSRNOP00000049028	481	700
5047587	10116.ENSRNOP00000028725	481	678
5052736	10116.ENSRNOP00000049419	480	2179
5046406	10116.ENSRNOP00000025824	478	2026
5051589	10116.ENSRNOP00000044971	478	1264
5037718	10116.ENSRNOP00000001383	478	966
5046183	10116.ENSRNOP00000025224	477	1103
5037841	10116.ENSRNOP00000001699	477	2278
5044297	10116.ENSRNOP00000020267	477	1765
5048446	10116.ENSRNOP00000032320	476	1927
5041122	10116.ENSRNOP00000011333	476	1315
5041192	10116.ENSRNOP00000011545	476	1315
5038713	10116.ENSRNOP00000004351	476	1211
5045736	10116.ENSRNOP00000024063	475	1272
5040460	10116.ENSRNOP00000009555	474	3921
5052553	10116.ENSRNOP00000048664	474	2345
5039234	10116.ENSRNOP00000005872	474	2345
5056451	10116.ENSRNOP00000063300	473	1319
5055484	10116.ENSRNOP00000060229	472	1701
5039292	10116.ENSRNOP00000006053	471	2264
5052063	10116.ENSRNOP00000046783	470	2312
5040430	10116.ENSRNOP00000009462	469	1852
5044425	10116.ENSRNOP00000020635	469	863
5052340	10116.ENSRNOP00000047879	469	863
5046012	10116.ENSRNOP00000024775	467	1887
5043107	10116.ENSRNOP00000016883	466	2025
5044806	10116.ENSRNOP00000021629	466	984
5054108	10116.ENSRNOP00000054740	466	1684
5053899	10116.ENSRNOP00000053863	466	1684
5049776	10116.ENSRNOP00000038214	466	1684
5043202	10116.ENSRNOP00000017121	460	926
5059757	10116.ENSRNOP00000067773	460	926
5040432	10116.ENSRNOP00000009467	459	6812
5050933	10116.ENSRNOP00000042521	459	297
5055275	10116.ENSRNOP00000059624	458	911
5044927	10116.ENSRNOP00000021920	456	2428
5057660	10116.ENSRNOP00000065147	456	2428
5049476	10116.ENSRNOP00000036927	456	1206
5037293	10116.ENSRNOP00000000025	455	448
5048639	10116.ENSRNOP00000033158	454	1327
5037358	10116.ENSRNOP00000000201	453	1281
5043060	10116.ENSRNOP00000016751	453	300
5045132	10116.ENSRNOP00000022455	452	1484
5050017	10116.ENSRNOP00000039172	450	3793
5059880	10116.ENSRNOP00000067969	450	1559
5051326	10116.ENSRNOP00000043988	450	1559
5039496	10116.ENSRNOP00000006591	450	1221
5043095	10116.ENSRNOP00000016851	449	1097
5041303	10116.ENSRNOP00000011846	448	1212
5039892	10116.ENSRNOP00000007794	448	1120
5047018	10116.ENSRNOP00000027305	446	2218
5045193	10116.ENSRNOP00000022630	446	2048
5038767	10116.ENSRNOP00000004520	446	1472
5039136	10116.ENSRNOP00000005588	446	613
5055800	10116.ENSRNOP00000061250	446	557
5040065	10116.ENSRNOP00000008374	445	4649
5042758	10116.ENSRNOP00000015974	445	1498
5037367	10116.ENSRNOP00000000233	443	1235
5059221	10116.ENSRNOP00000067129	442	532
5047195	10116.ENSRNOP00000027773	441	4713
5047785	10116.ENSRNOP00000029578	440	3085
5039866	10116.ENSRNOP00000007711	438	1372
5057483	10116.ENSRNOP00000064933	437	640
5043672	10116.ENSRNOP00000018462	435	1306
5042231	10116.ENSRNOP00000014496	433	1000
5059013	10116.ENSRNOP00000066874	432	2635
5045904	10116.ENSRNOP00000024452	432	1706
5042126	10116.ENSRNOP00000014182	431	1231
5056586	10116.ENSRNOP00000063726	431	2244
5041838	10116.ENSRNOP00000013354	430	951
5051910	10116.ENSRNOP00000046203	430	1041
5049079	10116.ENSRNOP00000035156	426	853
5041292	10116.ENSRNOP00000011823	423	1498
5059296	10116.ENSRNOP00000067217	423	1631
5058701	10116.ENSRNOP00000066480	423	1631
5057978	10116.ENSRNOP00000065546	423	1631
5057077	10116.ENSRNOP00000064431	423	1631
5041033	10116.ENSRNOP00000011082	422	1949
