#id: 1323817045
#name: V. vinifera L. - Shoot, NSAF (Crameretal,bmcplantbiol2013)
#score: 11.1
#weight:  100%
#description: abundance based on NSAF, Interaction consistency score: 11.1, Coverage: 8
#organ: SHOOT
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/23514573
#publication_year: 2013
#filename: 29760-PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_control.txt
#
#internal_id	string_external_id	abundance
5805696	29760.VIT_17s0000g01730.t01	643
5796471	29760.VIT_10s0003g05020.t01	641
5792515	29760.VIT_07s0104g00510.t01	641
5791323	29760.VIT_06s0061g00770.t01	641
5790772	29760.VIT_06s0004g06610.t01	639
5804284	29760.VIT_16s0013g00520.t01	635
5790797	29760.VIT_06s0004g06860.t01	635
5787158	29760.VIT_04s0008g01300.t01	634
5782230	29760.VIT_00s0480g00100.t01	632
5803558	29760.VIT_15s0045g01310.t01	631
5788920	29760.VIT_05s0020g04160.t01	628
5791244	29760.VIT_06s0009g03740.t01	627
5796867	29760.VIT_10s0116g00560.t01	626
5794747	29760.VIT_09s0002g00350.t01	626
5793443	29760.VIT_08s0007g03610.t01	623
5783508	29760.VIT_01s0011g00370.t01	621
5793011	29760.VIT_07s0191g00060.t01	619
5793499	29760.VIT_08s0007g04170.t01	616
5799718	29760.VIT_13s0019g00530.t01	612
5795328	29760.VIT_09s0002g06660.t01	612
5788281	29760.VIT_04s0044g01110.t01	610
5800406	29760.VIT_13s0064g01390.t01	608
5791142	29760.VIT_06s0009g02550.t01	608
5800058	29760.VIT_13s0019g04140.t01	608
5802931	29760.VIT_14s0108g01650.t01	608
5784956	29760.VIT_02s0025g00280.t01	608
5792280	29760.VIT_07s0031g01740.t01	607
5798326	29760.VIT_12s0028g01600.t01	605
5793812	29760.VIT_08s0007g07460.t01	599
5784106	29760.VIT_01s0011g06630.t01	596
5784675	29760.VIT_02s0012g00100.t01	596
5793195	29760.VIT_08s0007g01030.t01	595
5788638	29760.VIT_05s0020g01180.t01	595
5791670	29760.VIT_07s0005g01530.t01	594
5789753	29760.VIT_05s0077g02290.t01	592
5805041	29760.VIT_16s0050g01490.t01	591
5800565	29760.VIT_13s0067g01290.t01	589
5802130	29760.VIT_14s0066g00120.t01	587
5805458	29760.VIT_16s0100g01280.t01	584
5783649	29760.VIT_01s0011g01820.t01	581
5794707	29760.VIT_08s0217g00020.t01	579
5782537	29760.VIT_00s0759g00010.t01	578
5809511	29760.VIT_19s0015g01190.t01	577
5797612	29760.VIT_11s0037g00330.t01	575
5801709	29760.VIT_14s0030g01670.t01	574
5790953	29760.VIT_06s0004g08460.t01	573
5800668	29760.VIT_13s0067g02450.t01	572
5802220	29760.VIT_14s0066g01080.t01	572
5801729	29760.VIT_14s0030g01900.t01	570
5794339	29760.VIT_08s0040g02980.t01	567
5785016	29760.VIT_02s0025g00900.t01	567
5801954	29760.VIT_14s0060g00900.t01	566
5787765	29760.VIT_04s0023g00410.t01	566
5800839	29760.VIT_13s0073g00560.t01	565
5781274	29760.VIT_00s0227g00110.t01	565
5799412	29760.VIT_12s0059g01810.t01	563
5788561	29760.VIT_05s0020g00380.t01	562
5805880	29760.VIT_17s0000g03620.t01	562
5806860	29760.VIT_18s0001g02550.t01	560
5793284	29760.VIT_08s0007g01980.t01	557
5784765	29760.VIT_02s0012g01120.t01	557
5807795	29760.VIT_18s0001g12730.t01	556
5800067	29760.VIT_13s0019g04230.t01	555
5789638	29760.VIT_05s0077g01070.t01	555
5786756	29760.VIT_03s0088g01290.t01	554
5808648	29760.VIT_18s0089g01230.t01	553
5783219	29760.VIT_01s0010g01200.t01	552
5797363	29760.VIT_11s0016g03720.t01	552
5788767	29760.VIT_05s0020g02540.t01	552
5794225	29760.VIT_08s0040g01710.t01	550
5797910	29760.VIT_11s0065g00320.t01	550
5798129	29760.VIT_11s0118g00670.t01	548
5804004	29760.VIT_15s0048g00900.t01	548
5806135	29760.VIT_17s0000g06270.t01	548
5809483	29760.VIT_19s0015g00910.t01	547
5802969	29760.VIT_14s0128g00370.t01	545
5786630	29760.VIT_03s0063g02450.t01	545
5789498	29760.VIT_05s0062g01000.t01	544
5800713	29760.VIT_13s0067g02950.t01	544
5805277	29760.VIT_16s0098g01200.t01	543
5806673	29760.VIT_18s0001g00480.t01	541
5801327	29760.VIT_14s0006g00630.t01	540
5790443	29760.VIT_06s0004g03190.t01	533
5805241	29760.VIT_16s0098g00830.t01	533
5800473	29760.VIT_13s0067g00270.t01	533
5781930	29760.VIT_00s0361g00040.t01	532
5804544	29760.VIT_16s0022g01590.t01	531
5784440	29760.VIT_01s0127g00740.t01	530
5802170	29760.VIT_14s0066g00560.t01	527
5797488	29760.VIT_11s0016g04970.t01	525
5782337	29760.VIT_00s0551g00020.t01	523
5790730	29760.VIT_06s0004g06170.t01	523
5782472	29760.VIT_00s0670g00010.t01	523
5805899	29760.VIT_17s0000g03820.t01	523
5804714	29760.VIT_16s0039g00970.t01	522
5787545	29760.VIT_04s0008g05330.t01	520
5791650	29760.VIT_07s0005g01330.t01	519
5782028	29760.VIT_00s0391g00070.t01	519
5803300	29760.VIT_15s0021g02480.t01	519
5803214	29760.VIT_15s0021g01420.t01	519
5792091	29760.VIT_07s0005g06490.t01	519
