#id: 4146265595
#name: Microcystis aeruginosa - Whole organism, Pcc7055, SC (Alexova,mcp,2011)
#score: 2.8
#description: abundance based on Spectral counting PCC7055, PCC7055, Interaction consistency score: 2.8, Coverage: 52
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 52
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_PCC7005_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14502154	449447.MAE_25290	139	14
14501055	449447.MAE_14300	139	14
14501035	449447.MAE_14100	139	3
14502078	449447.MAE_24530	139	16
14500820	449447.MAE_11950	138	13
14505761	449447.MAE_61350	138	3
14505268	449447.MAE_56430	137	3
14502034	449447.MAE_24090	137	17
14505553	449447.MAE_59270	137	1
14500207	449447.MAE_05810	137	3
14505728	449447.MAE_61020	136	26
14503812	449447.MAE_41890	136	2
14505651	449447.MAE_60250	136	21
14503163	449447.MAE_35400	134	4
14501439	449447.MAE_18140	134	21
14500628	449447.MAE_10030	133	1
14501932	449447.MAE_23070	133	23
14502526	449447.MAE_29020	133	5
14501182	449447.MAE_15570	133	20
14505456	449447.MAE_58300	132	6
14503987	449447.MAE_43640	132	26
14502468	449447.MAE_28420	132	8
14504248	449447.MAE_46250	130	12
14500271	449447.MAE_06450	130	11
14500764	449447.MAE_11390	130	4
14505215	449447.MAE_55900	130	13
14503328	449447.MAE_37050	130	1
14501368	449447.MAE_17430	130	6
14503716	449447.MAE_40930	128	2
14501944	449447.MAE_23190	128	13
14501546	449447.MAE_19210	126	2
14502660	449447.MAE_30360	126	1
14499886	449447.MAE_02600	124	17
14500234	449447.MAE_06080	124	7
14504497	449447.MAE_48720	123	3
14502954	449447.MAE_33320	123	2
14505423	449447.MAE_57970	123	13
14501468	449447.MAE_18430	123	8
14502040	449447.MAE_24150	123	14
14502975	449447.MAE_33530	122	5
14502146	449447.MAE_25210	122	11
14505604	449447.MAE_59780	122	1
14505027	449447.MAE_54010	122	5
14505305	449447.MAE_56800	121	8
14505803	449447.MAE_61770	121	6
14500402	449447.MAE_07760	121	6
14501341	449447.MAE_17160	120	26
14503441	449447.MAE_38180	119	4
14502999	449447.MAE_33770	118	1
14502653	449447.MAE_30290	118	4
14500732	449447.MAE_11070	118	3
14502065	449447.MAE_24400	117	2
14504912	449447.MAE_52860	117	10
14501900	449447.MAE_22750	116	1
14505749	449447.MAE_61230	116	8
14504429	449447.MAE_48040	116	1
14504855	449447.MAE_52300	116	42
14503284	449447.MAE_36610	116	10
14500205	449447.MAE_05790	115	1
14505226	449447.MAE_56010	115	31
14499673	449447.MAE_00470	115	2
14502497	449447.MAE_28730	114	20
14500482	449447.MAE_08570	114	1
14502352	449447.MAE_27260	114	14
14503873	449447.MAE_42500	114	3
14501347	449447.MAE_17220	114	7
14502535	449447.MAE_29110	114	55
14503548	449447.MAE_39250	114	4
14504056	449447.MAE_44330	114	3
14502704	449447.MAE_30800	114	6
14505445	449447.MAE_58190	113	7
14501648	449447.MAE_20230	113	12
14501404	449447.MAE_17790	113	20
14505511	449447.MAE_58850	112	33
14500250	449447.MAE_06240	112	2
14500050	449447.MAE_04240	112	3
14503001	449447.MAE_33790	112	1
14501859	449447.MAE_22340	111	8
14502342	449447.MAE_27160	110	15
14503745	449447.MAE_41220	110	7
14504421	449447.MAE_47960	110	2
14500825	449447.MAE_12000	109	2
14502839	449447.MAE_32150	109	1
14501326	449447.MAE_17010	108	2
14501364	449447.MAE_17390	108	12
14501959	449447.MAE_23340	108	7
14502066	449447.MAE_24410	107	12
14503003	449447.MAE_33810	107	1
14503364	449447.MAE_37410	107	4
14503429	449447.MAE_38060	106	1
14502254	449447.MAE_26280	106	12
14503442	449447.MAE_38190	106	3
14501358	449447.MAE_17330	106	15
14499695	449447.MAE_00690	106	7
14500736	449447.MAE_11110	105	25
14505787	449447.MAE_61610	105	22
14505870	449447.MAE_62440	104	6
14502228	449447.MAE_26030	104	9
14504584	449447.MAE_49590	103	1
14504759	449447.MAE_51340	103	4
14500992	449447.MAE_13670	102	14
14504706	449447.MAE_50810	102	3
14504733	449447.MAE_51080	101	2
14503597	449447.MAE_39740	101	1
14500343	449447.MAE_07170	101	13
14501526	449447.MAE_19010	101	7
14500979	449447.MAE_13540	99.4	3
14501145	449447.MAE_15200	98.8	18
14505321	449447.MAE_56960	98.7	2
14502643	449447.MAE_30190	98.3	29
14503491	449447.MAE_38680	97.8	15
14500658	449447.MAE_10330	97.4	12
14505893	449447.MAE_62670	97.3	13
14504279	449447.MAE_46560	97.0	10
14504490	449447.MAE_48650	96.7	4
14503977	449447.MAE_43540	96.3	1
14501770	449447.MAE_21450	96.2	8
14504266	449447.MAE_46430	95.7	21
14502892	449447.MAE_32680	95.5	1
14502247	449447.MAE_26210	95.4	15
14505810	449447.MAE_61840	95.2	34
14500398	449447.MAE_07720	95.1	2
14500923	449447.MAE_12980	94.8	8
14504485	449447.MAE_48600	94.8	2
14499674	449447.MAE_00480	94.5	3
14501270	449447.MAE_16450	94.2	2
14501521	449447.MAE_18960	94.1	1
14500606	449447.MAE_09810	93.9	1
14502372	449447.MAE_27460	93.6	25
14504296	449447.MAE_46720	93.4	6
14503836	449447.MAE_42130	93.3	2
14501291	449447.MAE_16660	93.3	1
14505861	449447.MAE_62350	93.2	1
14505160	449447.MAE_55350	93.2	2
14500485	449447.MAE_08600	92.8	59
14500452	449447.MAE_08260	92.4	12
14500939	449447.MAE_13140	92.3	3
14503412	449447.MAE_37890	92.2	1
14501815	449447.MAE_21900	91.9	14
14504852	449447.MAE_52270	91.8	1
14503538	449447.MAE_39150	91.6	12
14505361	449447.MAE_57360	91.2	4
14503525	449447.MAE_39020	90.9	22
