#id: 1231515390
#name: P.aeruginosa - Whole organism, Biofilm, SC (Toyofuku,j_proteome_res,2012)
#score: 7.2
#weight:  45%
#description: abundance based on Spectral counting, biofilm, Interaction consistency score: 7.2, Coverage: 31
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/22909304
#publication_year: 2012
#filename: 208964-Pseudomonas_aeruginosa_SC_biomart_22024_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63150763	208964.PA3646	531	9
63151823	208964.PA4709	530	16
63151362	208964.PA4245	529	1
63152347	208964.PA5232	529	15
63151788	208964.PA4673	528	14
63149508	208964.PA2389	527	15
63151836	208964.PA4722	525	12
63150920	208964.PA3803	523	15
63151529	208964.PA4412	520	11
63152133	208964.PA5018	516	8
63152034	208964.PA4919	516	19
63151101	208964.PA3984	516	13
63151534	208964.PA4417	516	23
63150307	208964.PA3190	515	13
63150086	208964.PA2968	513	8
63151524	208964.PA4407	513	13
63150160	208964.PA3042	512	3
63152447	208964.PA5332	511	10
63148005	208964.PA0888	509	11
63151388	208964.PA4271	508	2
63149759	208964.PA2641	506	16
63150848	208964.PA3731	505	7
63151036	208964.PA3919	505	11
63150578	208964.PA3461	505	12
63149825	208964.PA2707	503	14
63150286	208964.PA3169	502	9
63148276	208964.PA1159	501	2
63147200	208964.PA0085	500	6
63151349	208964.PA4232	499	7
63151039	208964.PA3922	498	11
63147453	208964.PA0337	496	29
63147447	208964.PA0331	495	17
63152356	208964.PA5241	494	20
63150230	208964.PA3112	494	8
63152373	208964.PA5258	494	13
63151533	208964.PA4416	493	16
63150446	208964.PA3329	488	17
63149266	208964.PA2147	487	17
63150695	208964.PA3578	487	6
63149354	208964.PA2235	486	24
63151681	208964.PA4565	485	9
63150978	208964.PA3861	484	12
63151962	208964.PA4847	483	3
63151432	208964.PA4315	481	3
63149119	208964.PA2000	481	7
63151901	208964.PA4786	480	15
63148128	208964.PA1011	480	9
63151127	208964.PA4010	480	8
63150120	208964.PA3002	474	39
63147546	208964.PA0430	474	10
63150298	208964.PA3181	474	6
63149510	208964.PA2391	473	14
63150719	208964.PA3602	473	18
63152319	208964.PA5204	473	10
63151375	208964.PA4258	472	2
63150585	208964.PA3468	471	14
63151591	208964.PA4474	469	12
63148962	208964.PA1843	468	30
63151594	208964.PA4477	467	18
63149730	208964.PA2612	467	12
63151248	208964.PA4131	466	15
63152336	208964.PA5221	466	12
63150206	208964.PA3088	466	8
63149882	208964.PA2764	465	6
63149199	208964.PA2080	464	12
63147418	208964.PA0302	462	9
63151589	208964.PA4472	461	18
63150091	208964.PA2973	459	8
63152047	208964.PA4932	459	5
63148456	208964.PA1339	458	6
63150770	208964.PA3653	457	5
63148671	208964.PA1553	457	6
63152111	208964.PA4996	456	16
63147770	208964.PA0653	454	4
63152180	208964.PA5065	453	20
63148560	208964.PA1443	452	8
63152054	208964.PA4939	451	11
63151560	208964.PA4443	447	7
63152556	208964.PA5441	446	22
63150572	208964.PA3455	446	18
63150303	208964.PA3186	445	23
63151552	208964.PA4435	443	12
63148885	208964.PA1766	442	11
63150927	208964.PA3810	442	21
63152129	208964.PA5014	442	31
63149941	208964.PA2823	442	8
63151907	208964.PA4792	442	11
63147497	208964.PA0381	441	8
63149560	208964.PA2442	441	10
63151196	208964.PA4079	440	6
63151824	208964.PA4710	440	24
63150644	208964.PA3527	440	11
63148015	208964.PA0898	439	13
63151954	208964.PA4839	438	22
63149410	208964.PA2291	438	23
63149520	208964.PA2402	436	169
63151829	208964.PA4715	435	10
63151610	208964.PA4493	434	3
63151682	208964.PA4566	432	8
63148421	208964.PA1304	432	23
63147185	208964.PA0070	432	5
63150374	208964.PA3257	431	18
63150454	208964.PA3337	431	12
63152568	208964.PA5453	430	9
63147884	208964.PA0768	429	9
63151660	208964.PA4544	429	7
63149351	208964.PA2232	427	15
63148920	208964.PA1801	425	4
63151644	208964.PA4528	424	4
63151731	208964.PA4615	419	8
63150450	208964.PA3333	418	7
63152459	208964.PA5344	418	12
63150259	208964.PA3141	418	17
63151863	208964.PA4748	416	4
63149233	208964.PA2114	416	9
63149647	208964.PA2529	415	13
63152674	208964.PA5558	414	5
63149756	208964.PA2638	413	8
63150972	208964.PA3855	412	5
63151850	208964.PA4735	410	31
63147822	208964.PA0705	409	7
63147703	208964.PA0586	409	10
63149318	208964.PA2199	408	9
63152125	208964.PA5010	407	9
63150671	208964.PA3554	406	18
63152277	208964.PA5162	405	10
63147490	208964.PA0374	404	8
63149509	208964.PA2390	404	13
63148214	208964.PA1097	403	12
63148158	208964.PA1041	403	2
63152662	208964.PA5546	403	11
63148186	208964.PA1069	401	24
63149314	208964.PA2195	401	12
63152669	208964.PA5553	400	3
63149023	208964.PA1904	397	13
63151332	208964.PA4215	397	13
63148062	208964.PA0945	395	8
63149069	208964.PA1950	395	8
63151389	208964.PA4272	394	4
63148244	208964.PA1127	394	8
63151146	208964.PA4029	394	2
63148272	208964.PA1155	393	12
63150474	208964.PA3357	391	11
63152249	208964.PA5134	389	11
63151704	208964.PA4588	387	15
63150269	208964.PA3151	386	6
63151280	208964.PA4163	384	15
63152150	208964.PA5035	384	11
63151489	208964.PA4372	383	9
63148054	208964.PA0937	382	3
63149655	208964.PA2537	381	7
63147864	208964.PA0747	381	14
63149103	208964.PA1984	380	26
63148044	208964.PA0927	380	7
63151810	208964.PA4696	379	11
63151679	208964.PA4563	378	1
63152191	208964.PA5076	377	8
63150863	208964.PA3746	375	11
63150992	208964.PA3875	375	34
63148016	208964.PA0899	375	11
63148940	208964.PA1821	374	6
63151431	208964.PA4314	374	6
63148646	208964.PA1529	371	20
63147912	208964.PA0796	370	6
63149424	208964.PA2305	370	24
63147875	208964.PA0759	367	8
63150686	208964.PA3569	367	6
63147444	208964.PA0328	367	14
63148912	208964.PA1793	366	3
63150123	208964.PA3005	366	6
63149232	208964.PA2113	366	11
63148668	208964.PA1551	366	12
63151615	208964.PA4498	364	12
63150473	208964.PA3356	364	7
63151195	208964.PA4078	363	20
63147116	208964.PA0001	363	10
63151663	208964.PA4547	363	11
63152220	208964.PA5105	359	6
63148102	208964.PA0985	359	8
63150940	208964.PA3823	358	9
63152051	208964.PA4936	358	7
63147553	208964.PA0437	357	7
63151875	208964.PA4760	357	8
63148701	208964.PA1582	356	2
63150915	208964.PA3798	354	8
63152227	208964.PA5112	354	13
63151776	208964.PA4661	353	4
63148607	208964.PA1490	352	6
63149663	208964.PA2545	352	7
63150807	208964.PA3690	352	17
63151098	208964.PA3981	351	6
63147131	208964.PA0016	351	8
63151367	208964.PA4250	350	1
63152536	208964.PA5421	350	7
63150922	208964.PA3805	350	7
63150569	208964.PA3452	348	9
63151877	208964.PA4762	348	4
63150156	208964.PA3038	348	10
63150970	208964.PA3853	347	6
63148086	208964.PA0969	347	3
63152435	208964.PA5320	346	9
63152151	208964.PA5036	346	32
63149022	208964.PA1903	345	37
63151331	208964.PA4214	345	37
63148932	208964.PA1813	345	7
63151987	208964.PA4872	344	7
63148459	208964.PA1342	343	8
63152073	208964.PA4958	343	9
63150125	208964.PA3007	342	6
63149279	208964.PA2160	342	15
