#id: 3419734874
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,integrbiol,2011)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 13
#organ: COTYLEDON
#integrated: false
#coverage: 13
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
612091	3702.AT1G52230.1	310	3
624419	3702.AT3G61870.1	308	7
614109	3702.AT1G73110.1	308	11
630878	3702.AT5G22800.1	307	38
619675	3702.AT3G05540.1	307	4
613650	3702.AT1G68590.1	306	4
614123	3702.AT1G73230.1	306	3
632789	3702.AT5G46800.1	306	13
623834	3702.AT3G56240.1	305	3
628146	3702.AT4G34620.1	304	3
623904	3702.AT3G56940.1	304	15
614399	3702.AT1G75950.1	304	3
628483	3702.AT4G37800.1	304	13
617386	3702.AT2G31610.1	304	3
634754	3702.AT5G65010.2	303	21
615978	3702.AT2G18230.1	303	5
623843	3702.AT3G56340.1	303	3
620120	3702.AT3G10060.1	302	9
630242	3702.AT5G16150.3	302	14
612729	3702.AT1G59870.1	301	44
611884	3702.AT1G50200.1	301	29
631081	3702.AT5G24650.1	300	4
630414	3702.AT5G17770.1	300	10
608672	3702.AT1G08830.1	299	5
623953	3702.AT3G57410.1	298	34
618718	3702.AT2G43910.2	298	9
634411	3702.AT5G61790.1	298	15
633382	3702.AT5G52240.1	298	4
608078	3702.AT1G03220.1	297	11
608839	3702.AT1G10370.1	297	7
632462	3702.AT5G43830.1	294	7
621323	3702.AT3G20820.1	293	19
617845	3702.AT2G35830.2	292	4
625715	3702.AT4G12830.1	292	13
628375	3702.AT4G36810.1	292	6
627574	3702.AT4G29410.1	291	2
630232	3702.AT5G16050.1	291	7
624808	3702.AT4G01800.2	291	34
620598	3702.AT3G14210.1	291	12
620432	3702.AT3G12915.1	290	47
623705	3702.AT3G55040.1	289	9
629495	3702.AT5G08280.1	288	14
635100	3702.ATCG00780.1	288	4
625428	3702.AT4G10120.2	287	28
609642	3702.AT1G17880.1	286	5
634671	3702.AT5G64290.1	286	15
617227	3702.AT2G30200.1	286	16
619952	3702.AT3G08030.1	285	14
630393	3702.AT5G17560.1	285	6
621177	3702.AT3G19480.1	285	18
625320	3702.AT4G09040.1	285	10
633425	3702.AT5G52640.1	285	17
618103	3702.AT2G38230.1	284	11
624795	3702.AT4G01690.1	282	18
631379	3702.AT5G27770.1	282	2
618290	3702.AT2G39990.1	281	10
624211	3702.AT3G59970.3	281	22
608417	3702.AT1G06430.1	280	19
620609	3702.AT3G14310.1	280	22
611894	3702.AT1G50320.1	279	6
610465	3702.AT1G26630.1	278	5
627542	3702.AT4G29120.1	278	13
616306	3702.AT2G21280.1	278	9
619107	3702.AT2G47610.1	277	4
610314	3702.AT1G24360.1	276	9
623586	3702.AT3G53900.2	275	8
620541	3702.AT3G13750.1	275	25
608229	3702.AT1G04690.1	274	8
618680	3702.AT2G43560.1	273	4
627822	3702.AT4G31700.1	273	3
621943	3702.AT3G26450.1	273	6
625505	3702.AT4G10840.1	272	9
614756	3702.AT1G79390.1	272	2
610035	3702.AT1G21750.1	272	16
629808	3702.AT5G11560.1	271	30
611058	3702.AT1G32470.1	270	5
609896	3702.AT1G20450.1	270	4
608139	3702.AT1G03860.3	270	7
616151	3702.AT2G19940.2	270	16
612354	3702.AT1G54580.1	269	3
629230	3702.AT5G05740.1	269	15
619292	3702.AT3G02080.1	268	2
617912	3702.AT2G36460.1	267	9
611907	3702.AT1G50450.1	267	8
624593	3702.AT3G63520.1	266	22
612358	3702.AT1G54630.1	263	3
609048	3702.AT1G12240.1	263	21
624297	3702.AT3G60820.1	263	8
617097	3702.AT2G28900.1	262	6
611307	3702.AT1G35420.2	262	6
621628	3702.AT3G23570.1	262	7
633519	3702.AT5G53490.3	262	6
629265	3702.AT5G06060.1	261	6
614062	3702.AT1G72640.1	261	11
614583	3702.AT1G77710.1	259	1
615885	3702.AT2G17380.1	259	3
607974	3702.AT1G02280.1	258	7
619092	3702.AT2G47470.1	257	10
609820	3702.AT1G19670.1	257	8
622931	3702.AT3G47860.1	257	10
618083	3702.AT2G38040.1	256	22
616899	3702.AT2G27020.1	256	7
608598	3702.AT1G08110.4	255	7
621854	3702.AT3G25690.2	255	24
620812	3702.AT3G16140.1	255	2
608937	3702.AT1G11260.1	255	13
629692	3702.AT5G10460.1	254	4
624901	3702.AT4G02580.1	254	6
626885	3702.AT4G23100.3	254	13
630783	3702.AT5G21430.1	253	7
618136	3702.AT2G38540.1	253	1
