#id: 4227584384
#name: H.sapiens - Frontal cortex, SC (Kim,nature,2014)
#score: 28.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 28.5, Coverage: 48
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4436642	9606.ENSP00000285735	399	156
4450354	9606.ENSP00000451291	397	147
4440213	9606.ENSP00000330862	395	121
4434674	9606.ENSP00000259037	394	46
4448363	9606.ENSP00000405424	393	337
4438412	9606.ENSP00000308430	393	36
4443371	9606.ENSP00000358723	393	123
4440758	9606.ENSP00000337060	392	125
4443451	9606.ENSP00000359077	392	373
4443026	9606.ENSP00000357060	392	1159
4446397	9606.ENSP00000378743	392	84
4436601	9606.ENSP00000284719	390	140
4441659	9606.ENSP00000346827	389	194
4438141	9606.ENSP00000305613	389	29
4447586	9606.ENSP00000389103	389	37
4449429	9606.ENSP00000428085	388	49
4451423	9606.ENSP00000479794	387	446
4444931	9606.ENSP00000366956	387	446
4444934	9606.ENSP00000366974	387	446
4433901	9606.ENSP00000244537	387	446
4451886	9606.ENSP00000484789	387	446
4444948	9606.ENSP00000367034	387	446
4451542	9606.ENSP00000480960	387	446
4450064	9606.ENSP00000443017	387	446
4441692	9606.ENSP00000347168	387	446
4451392	9606.ENSP00000479461	387	446
4450676	9606.ENSP00000462667	387	446
4451358	9606.ENSP00000479106	387	446
4451586	9606.ENSP00000481486	387	446
4450668	9606.ENSP00000462355	387	446
4444576	9606.ENSP00000364649	386	124
4441190	9606.ENSP00000341826	386	187
4442518	9606.ENSP00000354681	386	399
4448731	9606.ENSP00000414359	385	109
4442443	9606.ENSP00000354251	384	391
4435245	9606.ENSP00000263368	384	59
4436448	9606.ENSP00000281828	384	224
4441045	9606.ENSP00000340466	384	283
4438942	9606.ENSP00000314560	384	58
4442019	9606.ENSP00000350199	384	500
4436622	9606.ENSP00000285208	384	146
4437436	9606.ENSP00000297785	382	153
4440399	9606.ENSP00000332790	382	128
4447739	9606.ENSP00000392330	381	101
4446274	9606.ENSP00000377958	381	202
4449634	9606.ENSP00000432568	379	1098
4438570	9606.ENSP00000310226	379	117
4435180	9606.ENSP00000263025	378	174
4444169	9606.ENSP00000362463	377	66
4445108	9606.ENSP00000367992	377	113
4434137	9606.ENSP00000250559	376	122
4441599	9606.ENSP00000346173	375	125
4442112	9606.ENSP00000351155	375	193
4444600	9606.ENSP00000364802	375	579
4444599	9606.ENSP00000364801	375	579
4439353	9606.ENSP00000320309	374	140
4448197	9606.ENSP00000401770	374	35
4449897	9606.ENSP00000439189	374	1373
4433326	9606.ENSP00000225655	373	75
4435640	9606.ENSP00000265729	372	72
4439939	9606.ENSP00000327589	371	412
4437464	9606.ENSP00000298159	370	105
4438372	9606.ENSP00000307940	370	276
4447621	9606.ENSP00000389649	370	25
4449872	9606.ENSP00000438507	369	345
4450736	9606.ENSP00000464265	369	490
4443410	9606.ENSP00000358867	368	378
4445770	9606.ENSP00000373215	368	479
4444985	9606.ENSP00000367220	367	110
4434598	9606.ENSP00000258091	367	202
4432692	9606.ENSP00000164139	367	415
4438304	9606.ENSP00000307241	366	128
4448494	9606.ENSP00000408695	366	282
4450801	9606.ENSP00000466134	365	137
4449349	9606.ENSP00000426119	363	72
