#id: 3882094884
#name: Microcystis aeruginosa - Whole organism, Hub5-3, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting HUB5-3, HUB5-3, Interaction consistency score: 2.2, Coverage: 46
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 46
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_HUB5-3_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14501503	449447.MAE_18780	113	1
14502694	449447.MAE_30700	113	16
14505260	449447.MAE_56350	113	7
14504752	449447.MAE_51270	112	5
14503679	449447.MAE_40560	112	1
14500036	449447.MAE_04100	112	8
14504618	449447.MAE_49930	112	1
14502767	449447.MAE_31430	111	11
14500243	449447.MAE_06170	111	6
14499686	449447.MAE_00600	111	1
14503787	449447.MAE_41640	110	6
14504550	449447.MAE_49250	110	7
14499888	449447.MAE_02620	110	15
14505247	449447.MAE_56220	110	2
14504468	449447.MAE_48430	110	1
14503615	449447.MAE_39920	110	1
14502551	449447.MAE_29270	110	2
14501464	449447.MAE_18390	110	9
14505750	449447.MAE_61240	109	24
14502387	449447.MAE_27610	109	1
14504851	449447.MAE_52260	109	11
14505342	449447.MAE_57170	109	3
14501343	449447.MAE_17180	109	3
14503677	449447.MAE_40540	108	1
14500417	449447.MAE_07910	108	3
14505225	449447.MAE_56000	108	1
14505921	449447.MAE_62960	108	1
14501215	449447.MAE_15900	108	4
14501859	449447.MAE_22340	107	5
14502986	449447.MAE_33640	107	3
14502954	449447.MAE_33320	107	1
14502268	449447.MAE_26420	107	7
14504646	449447.MAE_50210	107	4
14502583	449447.MAE_29590	107	2
14502338	449447.MAE_27120	106	2
14500956	449447.MAE_13310	106	3
14501090	449447.MAE_14650	105	5
14502194	449447.MAE_25690	105	3
14502019	449447.MAE_23940	105	9
14505029	449447.MAE_54030	105	16
14504146	449447.MAE_45230	105	2
14503883	449447.MAE_42600	104	9
14501101	449447.MAE_14760	104	2
14501040	449447.MAE_14150	104	3
14501241	449447.MAE_16160	104	1
14500223	449447.MAE_05970	104	1
14504097	449447.MAE_44740	103	1
14505168	449447.MAE_55430	103	4
14503891	449447.MAE_42680	102	3
14505269	449447.MAE_56440	102	5
14499757	449447.MAE_01310	102	19
14499908	449447.MAE_02820	102	3
14503232	449447.MAE_36090	101	2
14502991	449447.MAE_33690	101	10
14502878	449447.MAE_32540	100	2
14504483	449447.MAE_48580	100	1
14504000	449447.MAE_43770	99.7	1
14504741	449447.MAE_51160	99.6	2
14499789	449447.MAE_01630	99.1	2
14499944	449447.MAE_03180	98.8	1
14501181	449447.MAE_15560	98.8	2
14502695	449447.MAE_30710	98.4	6
14505935	449447.MAE_63100	98.3	9
14502830	449447.MAE_32060	98.0	1
14504270	449447.MAE_46470	97.9	1
14500287	449447.MAE_06610	97.7	4
14499907	449447.MAE_02810	97.7	5
14503507	449447.MAE_38840	97.6	1
14500577	449447.MAE_09520	97.5	1
14500697	449447.MAE_10720	97.5	1
14503771	449447.MAE_41480	97.4	4
14505797	449447.MAE_61710	97.3	1
14499887	449447.MAE_02610	97.3	2
14503913	449447.MAE_42900	97.2	1
14502533	449447.MAE_29090	97.1	1
14499990	449447.MAE_03640	97.0	2
14501033	449447.MAE_14080	96.9	2
14505758	449447.MAE_61320	96.6	7
14505864	449447.MAE_62380	96.3	2
14500303	449447.MAE_06770	96.2	2
14503449	449447.MAE_38260	96.1	2
14501536	449447.MAE_19110	95.8	1
14505110	449447.MAE_54850	95.7	8
14501723	449447.MAE_20980	95.5	4
14500209	449447.MAE_05830	95.5	2
14502062	449447.MAE_24370	95.4	1
14503434	449447.MAE_38110	95.4	4
14503936	449447.MAE_43130	95.3	1
14501330	449447.MAE_17050	95.2	3
14500599	449447.MAE_09740	95.0	11
14501439	449447.MAE_18140	94.9	8
14503786	449447.MAE_41630	94.4	2
14502877	449447.MAE_32530	94.4	1
14505317	449447.MAE_56920	94.4	3
14501100	449447.MAE_14750	94.3	12
14504794	449447.MAE_51690	94.2	9
14500486	449447.MAE_08610	93.9	1
14501158	449447.MAE_15330	93.8	6
14503684	449447.MAE_40610	93.6	4
14505391	449447.MAE_57650	93.5	1
14500398	449447.MAE_07720	93.4	1
14503912	449447.MAE_42890	93.3	1
14501978	449447.MAE_23530	93.2	1
14502535	449447.MAE_29110	93.2	26
14501083	449447.MAE_14580	93.0	1
14505802	449447.MAE_61760	92.9	1
14501938	449447.MAE_23130	92.7	7
14499669	449447.MAE_00430	92.5	1
14503054	449447.MAE_34310	92.5	1
14499883	449447.MAE_02570	92.5	1
14500449	449447.MAE_08230	92.4	8
14502929	449447.MAE_33070	92.1	5
14504209	449447.MAE_45860	92.0	3
14503441	449447.MAE_38180	91.9	1
14503575	449447.MAE_39520	91.8	1
14504654	449447.MAE_50290	91.7	2
14503812	449447.MAE_41890	91.2	1
14502858	449447.MAE_32340	91.1	6
14501781	449447.MAE_21560	91.0	1
14500021	449447.MAE_03950	91.0	3
14500736	449447.MAE_11110	90.9	13
14505288	449447.MAE_56630	90.8	15
14504298	449447.MAE_46740	90.7	6
14504756	449447.MAE_51310	90.7	1
14501880	449447.MAE_22550	90.6	4
14504019	449447.MAE_43960	90.4	1
14500234	449447.MAE_06080	90.3	2
14501121	449447.MAE_14960	89.7	11
14504793	449447.MAE_51680	89.6	5
14505159	449447.MAE_55340	89.6	2
14504486	449447.MAE_48610	89.6	2
14501406	449447.MAE_17810	89.5	1
14505854	449447.MAE_62280	89.5	2
14501031	449447.MAE_14060	89.4	1
14502999	449447.MAE_33770	88.9	1
14500187	449447.MAE_05610	88.8	1
14505749	449447.MAE_61230	88.6	4
14500494	449447.MAE_08690	88.6	1
14500993	449447.MAE_13680	88.2	1
14505847	449447.MAE_62210	88.1	2
14502056	449447.MAE_24310	88.0	3
14502348	449447.MAE_27220	88.0	1
14504939	449447.MAE_53130	87.6	8
14503105	449447.MAE_34820	87.6	1
14501506	449447.MAE_18810	87.0	1
14504334	449447.MAE_47100	86.9	8
14501497	449447.MAE_18720	86.8	3
14504806	449447.MAE_51810	86.7	1
14503111	449447.MAE_34880	86.5	1
14503374	449447.MAE_37510	86.1	2
14504732	449447.MAE_51070	86.0	1
14505146	449447.MAE_55210	86.0	1
14503451	449447.MAE_38280	85.7	1
14502654	449447.MAE_30300	85.5	3
