#id: 2383348395
#name: M.musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5032236	10090.ENSMUSP00000105612	903	152
5024357	10090.ENSMUSP00000054556	901	510
5033816	10090.ENSMUSP00000115722	901	84
5027856	10090.ENSMUSP00000078670	899	193
5030979	10090.ENSMUSP00000099595	899	193
5028901	10090.ENSMUSP00000087110	895	232
5017091	10090.ENSMUSP00000021062	893	271
5019094	10090.ENSMUSP00000028517	889	136
5035936	10090.ENSMUSP00000133523	884	263
5029600	10090.ENSMUSP00000092843	865	350
5028735	10090.ENSMUSP00000085580	861	980
5028644	10090.ENSMUSP00000084713	861	980
5034998	10090.ENSMUSP00000127966	859	184
5025033	10090.ENSMUSP00000058919	851	20
5027425	10090.ENSMUSP00000075987	850	145
5035428	10090.ENSMUSP00000130323	846	88
5033489	10090.ENSMUSP00000113022	841	99
5031165	10090.ENSMUSP00000099962	832	350
5028055	10090.ENSMUSP00000079888	828	294
5021310	10090.ENSMUSP00000036288	814	294
5028946	10090.ENSMUSP00000087632	811	350
5022391	10090.ENSMUSP00000042602	809	109
5027478	10090.ENSMUSP00000076294	795	183
5017929	10090.ENSMUSP00000023803	787	197
5026616	10090.ENSMUSP00000071134	785	514
5032437	10090.ENSMUSP00000106861	782	131
5034799	10090.ENSMUSP00000126850	774	164
5034329	10090.ENSMUSP00000123410	770	68
5027526	10090.ENSMUSP00000076607	770	68
5033409	10090.ENSMUSP00000112635	770	25
5034105	10090.ENSMUSP00000120014	764	39
5033114	10090.ENSMUSP00000110532	764	60
5016454	10090.ENSMUSP00000016463	763	240
5035377	10090.ENSMUSP00000130023	742	291
5024953	10090.ENSMUSP00000058432	740	42
5029498	10090.ENSMUSP00000092345	739	341
