#id: 3948726487
#name: Homo sapiens - Skin, SC (Wilhelm,nature,2014)
#score: 11.6
#description: abundance based on Spectral counting, Interaction consistency score: 11.6, Coverage: 21
#organ: SKIN
#integrated: false
#coverage: 21
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4440237	9606.ENSP00000331209	366	20
4438569	9606.ENSP00000310219	366	134
4434273	9606.ENSP00000253024	365	48
4432830	9606.ENSP00000209668	365	85
4448449	9606.ENSP00000407375	364	27
4442251	9606.ENSP00000352438	362	43
4436068	9606.ENSP00000273283	361	58
4435120	9606.ENSP00000262646	361	32
4448576	9606.ENSP00000410833	361	61
4433303	9606.ENSP00000225174	361	10
4442881	9606.ENSP00000356399	361	107
4446208	9606.ENSP00000377532	360	99
4445432	9606.ENSP00000370023	358	73
4446394	9606.ENSP00000378725	358	127
4439045	9606.ENSP00000316176	357	12
4438211	9606.ENSP00000306330	357	37
4433064	9606.ENSP00000219150	356	24
4451534	9606.ENSP00000480853	355	18
4433079	9606.ENSP00000219302	354	13
4435097	9606.ENSP00000262507	354	12
4433361	9606.ENSP00000226253	354	24
4435517	9606.ENSP00000264932	353	45
4442116	9606.ENSP00000351190	353	80
4441844	9606.ENSP00000348565	352	20
4434215	9606.ENSP00000252242	352	210
4437953	9606.ENSP00000303356	351	25
4433097	9606.ENSP00000219599	351	23
4433322	9606.ENSP00000225573	350	17
4436840	9606.ENSP00000290158	350	62
4444314	9606.ENSP00000363162	349	13
4439570	9606.ENSP00000322991	349	28
4433336	9606.ENSP00000225777	348	12
4450736	9606.ENSP00000464265	347	108
4445998	9606.ENSP00000376056	347	13
4434717	9606.ENSP00000259667	347	15
4435222	9606.ENSP00000263245	346	28
4446000	9606.ENSP00000376077	346	6
4448185	9606.ENSP00000401564	346	13
4446784	9606.ENSP00000381220	345	16
4446457	9606.ENSP00000379157	344	33
4450004	9606.ENSP00000441828	343	58
4432558	9606.ENSP00000005257	342	15
4434966	9606.ENSP00000261868	341	26
4441977	9606.ENSP00000349860	341	75
4451540	9606.ENSP00000480946	340	29
4448180	9606.ENSP00000401508	339	35
4449347	9606.ENSP00000426083	339	79
4445241	9606.ENSP00000368927	339	10
4446531	9606.ENSP00000379616	339	197
4437721	9606.ENSP00000301072	339	177
4433974	9606.ENSP00000246151	338	22
4434407	9606.ENSP00000255040	337	16
4436619	9606.ENSP00000285093	335	21
4439732	9606.ENSP00000325002	335	91
4439327	9606.ENSP00000320043	334	14
4438834	9606.ENSP00000313007	334	90
4445450	9606.ENSP00000370129	334	35
4436498	9606.ENSP00000282541	331	33
4443009	9606.ENSP00000356989	330	12
4432717	9606.ENSP00000173527	330	23
4449551	9606.ENSP00000430598	328	8
4436285	9606.ENSP00000278407	328	33
4433656	9606.ENSP00000235835	326	21
4442284	9606.ENSP00000352706	325	34
4445228	9606.ENSP00000368831	324	44
4437352	9606.ENSP00000296930	323	14
4435045	9606.ENSP00000262288	323	24
