#id: 2771685554
#name: Arabidopsis thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 8.7
#description: abundance based on Spectral counting, Interaction consistency score: 8.7, Coverage: 42
#organ: ROOT
#integrated: false
#coverage: 42
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
628924	3702.AT5G02870.1	258	443
618494	3702.AT2G41800.1	258	383
633625	3702.AT5G54430.1	258	254
615213	3702.AT2G04030.1	257	844
628335	3702.AT4G36430.1	257	483
613659	3702.AT1G68680.1	257	66
634485	3702.AT5G62530.1	257	583
619777	3702.AT3G06390.1	257	79
614725	3702.AT1G79040.1	256	60
623858	3702.AT3G56490.1	256	194
608140	3702.AT1G03870.1	255	294
627854	3702.AT4G31990.3	255	498
631350	3702.AT5G27470.1	254	447
621215	3702.AT3G19820.2	254	501
619478	3702.AT3G03780.1	254	668
622923	3702.AT3G47800.1	253	380
623825	3702.AT3G56150.2	253	697
610191	3702.AT1G23190.1	253	584
624860	3702.AT4G02230.1	253	76
608032	3702.AT1G02816.1	252	80
624901	3702.AT4G02580.1	251	183
627781	3702.AT4G31340.1	251	236
613746	3702.AT1G69510.2	250	86
628276	3702.AT4G35830.1	250	821
624729	3702.AT4G01070.1	250	192
625802	3702.AT4G13615.1	249	55
632524	3702.AT5G44380.1	248	540
633914	3702.AT5G57110.2	248	821
621733	3702.AT3G24503.1	248	603
608428	3702.AT1G06530.1	247	115
626335	3702.AT4G18040.1	246	142
621974	3702.AT3G26720.1	246	1025
633833	3702.AT5G56360.1	245	290
610329	3702.AT1G24510.1	245	380
