#id: 1236270217
#name: N.meningitidis MC58 - Whole organism, SC (Gpm,aug,2014)
#score: 2.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 122586-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
61166601	122586.NMB1982	95.5	5
61165825	122586.NMB1169	93.0	8
61165788	122586.NMB1131	93.0	8
61165510	122586.NMB0836	88.8	3
61164753	122586.NMB0051	87.2	3
61166689	122586.NMB2074	86.4	3
61165666	122586.NMB0997	81.9	3
61165712	122586.NMB1046	80.0	3
61165621	122586.NMB0950	79.3	4
61165887	122586.NMB1233	74.6	3
61164734	122586.NMB0030	73.9	3
61165178	122586.NMB0497	71.5	20
61166406	122586.NMB1779	71.2	20
61165940	122586.NMB1291	66.8	3
61165404	122586.NMB0728	65.1	3
61164906	122586.NMB0212	51.3	3
61166353	122586.NMB1720	49.2	3
61166451	122586.NMB1827	31.3	3
61165869	122586.NMB1214	25.1	8
