#id: 611919012
#name: H.salinarum(NRC-1) - Whole organism, SC (Peptideatlas,march,2008)
#score: 11.2
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.peptideatlas.org/builds/halo/index.php
#publication_year: 2008
#filename: 64091-HalobacteriumBuild_Mar2008.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58398239	64091.VNG_2509H	434	24
58398321	64091.VNG_2615C	434	123
58397352	64091.VNG_1351G	433	16
58397280	64091.VNG_1253C	430	36
58398260	64091.VNG_2533G	429	74
58396725	64091.VNG_0533H	428	39
58396422	64091.VNG_0133G	428	38
58397561	64091.VNG_1635G	426	22
58396732	64091.VNG_0541G	424	52
58397060	64091.VNG_0970G	423	46
58397413	64091.VNG_1432G	421	52
58396827	64091.VNG_0665G	420	16
58397238	64091.VNG_1198C	420	48
58396894	64091.VNG_0751C	419	28
58397545	64091.VNG_1615G	417	74
58397596	64091.VNG_1679H	415	26
58397938	64091.VNG_2131G	413	113
58397153	64091.VNG_1087C	409	64
58398151	64091.VNG_2392H	409	21
58397230	64091.VNG_1188G	405	10
58397094	64091.VNG_1011C	402	19
58396636	64091.VNG_0419C	400	15
58398221	64091.VNG_2482G	400	53
58396926	64091.VNG_0794G	398	28
58396994	64091.VNG_0884G	398	58
58396981	64091.VNG_0869G	395	72
58397340	64091.VNG_1336C	395	14
58396662	64091.VNG_0451G	394	33
58397200	64091.VNG_1150G	393	50
58396835	64091.VNG_0674C	388	52
58396655	64091.VNG_0441H	384	19
58397202	64091.VNG_1153G	384	86
58396647	64091.VNG_0431G	382	39
58397697	64091.VNG_1816G	381	27
58397770	64091.VNG_1911G	380	65
58398251	64091.VNG_2522C	380	28
58397142	64091.VNG_1071G	379	22
58397704	64091.VNG_1827H	379	12
58398343	64091.VNG_2642H	379	15
58397797	64091.VNG_1945G	378	25
58396575	64091.VNG_0331H	376	13
58397762	64091.VNG_1901C	376	63
58397688	64091.VNG_1801G	374	17
58397304	64091.VNG_1285G	372	48
58398318	64091.VNG_2612G	370	117
58396682	64091.VNG_0475C	367	12
58397727	64091.VNG_1853G	365	66
58396632	64091.VNG_0412G	364	106
58397236	64091.VNG_1196H	363	5
58396590	64091.VNG_0355G	363	55
58398291	64091.VNG_2577C	362	18
58397030	64091.VNG_0932C	361	23
58396381	64091.VNG_0077H	360	40
58397477	64091.VNG_1518H	359	13
